,accuracies,name,rounds,strategy,clients_num
94,"[np.float64(0.2995391705069124), np.float64(0.3119266055045872), np.float64(0.2672811059907834), np.float64(0.44954128440366975), np.float64(0.391705069124424), np.float64(0.39631336405529954), np.float64(0.42857142857142855), np.float64(0.423963133640553), np.float64(0.41284403669724773), np.float64(0.43317972350230416), np.float64(0.47465437788018433), np.float64(0.4930875576036866), np.float64(0.4908256880733945), np.float64(0.5345622119815668), np.float64(0.47465437788018433), np.float64(0.4377880184331797), np.float64(0.4147465437788018), np.float64(0.5023041474654378), np.float64(0.4700460829493088), np.float64(0.45622119815668205), np.float64(0.42660550458715596), np.float64(0.46543778801843316), np.float64(0.4930875576036866), np.float64(0.46543778801843316), np.float64(0.5345622119815668), np.float64(0.5391705069124424), np.float64(0.5275229357798165), np.float64(0.42201834862385323), np.float64(0.47465437788018433), np.float64(0.47465437788018433), np.float64(0.5161290322580645), np.float64(0.543778801843318), np.float64(0.5898617511520737), np.float64(0.5299539170506913), np.float64(0.5069124423963134), np.float64(0.4976958525345622), np.float64(0.518348623853211), np.float64(0.5069124423963134), np.float64(0.4792626728110599), np.float64(0.4608294930875576), np.float64(0.5622119815668203), np.float64(0.543778801843318), np.float64(0.5483870967741935), np.float64(0.5321100917431193), np.float64(0.5529953917050692), np.float64(0.5391705069124424), np.float64(0.5229357798165137), np.float64(0.5990783410138248)]",pt7jmpta,100.0,FedAvg,32.0
95,"[np.float64(0.2304147465437788), np.float64(0.31336405529953915), np.float64(0.2857142857142857), np.float64(0.37155963302752293)]",xebi937k,3.0,FedAvg,64.0
96,[],ciuew3g9,3.0,FedAvg,32.0
97,"[np.float64(0.2903225806451613), np.float64(0.3087557603686636), np.float64(0.28110599078341014), np.float64(0.3870967741935484)]",03ztzqmd,3.0,FedAvg,32.0
98,"[np.float64(0.30414746543778803), np.float64(0.2889908256880734), np.float64(0.2857142857142857), np.float64(0.4009216589861751)]",tsejea7r,3.0,FedAvg,256.0
99,"[np.float64(0.3073394495412844), np.float64(0.30414746543778803), np.float64(0.3087557603686636), np.float64(0.42660550458715596), np.float64(0.3944954128440367), np.float64(0.39631336405529954), np.float64(0.4036697247706422), np.float64(0.4147465437788018), np.float64(0.423963133640553), np.float64(0.423963133640553), np.float64(0.41013824884792627), np.float64(0.3853211009174312), np.float64(0.43317972350230416), np.float64(0.4009216589861751), np.float64(0.41013824884792627), np.float64(0.47465437788018433), np.float64(0.4423963133640553), np.float64(0.42201834862385323), np.float64(0.4055299539170507), np.float64(0.4608294930875576), np.float64(0.37327188940092165), np.float64(0.4055299539170507), np.float64(0.43119266055045874), np.float64(0.45871559633027525), np.float64(0.5137614678899083), np.float64(0.4377880184331797), np.float64(0.43317972350230416), np.float64(0.5023041474654378), np.float64(0.46788990825688076), np.float64(0.45161290322580644), np.float64(0.423963133640553), np.float64(0.41743119266055045), np.float64(0.423963133640553), np.float64(0.5023041474654378), np.float64(0.4976958525345622), np.float64(0.45871559633027525), np.float64(0.46543778801843316), np.float64(0.463302752293578), np.float64(0.4792626728110599), np.float64(0.43119266055045874), np.float64(0.44036697247706424), np.float64(0.463302752293578), np.float64(0.44495412844036697), np.float64(0.4792626728110599), np.float64(0.5391705069124424), np.float64(0.5207373271889401), np.float64(0.4930875576036866), np.float64(0.4377880184331797), np.float64(0.48623853211009177), np.float64(0.44495412844036697), np.float64(0.4792626728110599), np.float64(0.5207373271889401), np.float64(0.44495412844036697), np.float64(0.5345622119815668), np.float64(0.4908256880733945), np.float64(0.5137614678899083), np.float64(0.48847926267281105), np.float64(0.5299539170506913), np.float64(0.5576036866359447), np.float64(0.5345622119815668), np.float64(0.5622119815668203), np.float64(0.5391705069124424), np.float64(0.5023041474654378), np.float64(0.5275229357798165), np.float64(0.5161290322580645), np.float64(0.4908256880733945), np.float64(0.5023041474654378), np.float64(0.48847926267281105), np.float64(0.5391705069124424), np.float64(0.4976958525345622), np.float64(0.543778801843318), np.float64(0.511520737327189), np.float64(0.5091743119266054), np.float64(0.5161290322580645), np.float64(0.5321100917431193), np.float64(0.47706422018348627), np.float64(0.5137614678899083), np.float64(0.5391705069124424), np.float64(0.5345622119815668), np.float64(0.5), np.float64(0.5898617511520737), np.float64(0.44954128440366975), np.float64(0.555045871559633), np.float64(0.5529953917050692), np.float64(0.5091743119266054), np.float64(0.5806451612903226), np.float64(0.543778801843318), np.float64(0.4908256880733945), np.float64(0.5504587155963303), np.float64(0.5275229357798165), np.float64(0.5412844036697247), np.float64(0.5504587155963303), np.float64(0.5275229357798165), np.float64(0.511520737327189), np.float64(0.5412844036697247), np.float64(0.573394495412844), np.float64(0.518348623853211), np.float64(0.5299539170506913), np.float64(0.6451612903225806), np.float64(0.5668202764976958), np.float64(0.4930875576036866)]",8owzmgmx,100.0,FedAvg,256.0
100,"[np.float64(0.22580645161290322), np.float64(0.28110599078341014), np.float64(0.35023041474654376), np.float64(0.35944700460829493), np.float64(0.42857142857142855), np.float64(0.4377880184331797), np.float64(0.4055299539170507), np.float64(0.44036697247706424), np.float64(0.44495412844036697), np.float64(0.4700460829493088), np.float64(0.4147465437788018), np.float64(0.4930875576036866), np.float64(0.47465437788018433), np.float64(0.47706422018348627), np.float64(0.43577981651376146), np.float64(0.5069124423963134), np.float64(0.481651376146789), np.float64(0.511520737327189), np.float64(0.4608294930875576), np.float64(0.45161290322580644), np.float64(0.463302752293578), np.float64(0.46543778801843316), np.float64(0.48847926267281105), np.float64(0.4700460829493088), np.float64(0.4792626728110599), np.float64(0.5069124423963134), np.float64(0.5275229357798165), np.float64(0.5091743119266054), np.float64(0.4470046082949309), np.float64(0.481651376146789), np.float64(0.4792626728110599), np.float64(0.5253456221198156), np.float64(0.511520737327189), np.float64(0.5483870967741935), np.float64(0.43577981651376146), np.float64(0.5576036866359447), np.float64(0.5229357798165137), np.float64(0.4976958525345622), np.float64(0.5852534562211982), np.float64(0.5253456221198156), np.float64(0.5529953917050692), np.float64(0.4700460829493088), np.float64(0.43577981651376146), np.float64(0.5714285714285714), np.float64(0.5229357798165137), np.float64(0.4792626728110599), np.float64(0.5688073394495413), np.float64(0.5345622119815668), np.float64(0.5529953917050692), np.float64(0.4954128440366973), np.float64(0.5299539170506913), np.float64(0.543778801843318), np.float64(0.5483870967741935), np.float64(0.5529953917050692), np.float64(0.5345622119815668), np.float64(0.47465437788018433), np.float64(0.5944700460829493), np.float64(0.5275229357798165), np.float64(0.5253456221198156), np.float64(0.511520737327189), np.float64(0.5161290322580645), np.float64(0.5045871559633027), np.float64(0.5161290322580645), np.float64(0.536697247706422), np.float64(0.5576036866359447), np.float64(0.5714285714285714), np.float64(0.555045871559633), np.float64(0.5714285714285714), np.float64(0.5504587155963303), np.float64(0.5668202764976958), np.float64(0.5345622119815668), np.float64(0.5576036866359447), np.float64(0.631336405529954), np.float64(0.5458715596330275), np.float64(0.5391705069124424), np.float64(0.5622119815668203), np.float64(0.543778801843318), np.float64(0.5504587155963303), np.float64(0.5299539170506913), np.float64(0.5871559633027523), np.float64(0.6082949308755761), np.float64(0.543778801843318), np.float64(0.4954128440366973), np.float64(0.5345622119815668), np.float64(0.5391705069124424), np.float64(0.5668202764976958), np.float64(0.5622119815668203), np.float64(0.4838709677419355), np.float64(0.6267281105990783), np.float64(0.543778801843318), np.float64(0.5990783410138248), np.float64(0.6036866359447005), np.float64(0.5714285714285714), np.float64(0.5806451612903226), np.float64(0.5529953917050692), np.float64(0.6009174311926605), np.float64(0.5253456221198156), np.float64(0.6451612903225806), np.float64(0.5944700460829493), np.float64(0.5622119815668203), np.float64(0.6036866359447005)]",ooq7pk9m,100.0,FedAvg,512.0
101,"[np.float64(0.1834862385321101), np.float64(0.17972350230414746), np.float64(0.39631336405529954), np.float64(0.45871559633027525), np.float64(0.3686635944700461), np.float64(0.44495412844036697), np.float64(0.45622119815668205), np.float64(0.4147465437788018), np.float64(0.4147465437788018), np.float64(0.4055299539170507), np.float64(0.44036697247706424), np.float64(0.4700460829493088), np.float64(0.3456221198156682), np.float64(0.47465437788018433), np.float64(0.4377880184331797), np.float64(0.47465437788018433), np.float64(0.41013824884792627), np.float64(0.46543778801843316), np.float64(0.4009216589861751), np.float64(0.4930875576036866), np.float64(0.4608294930875576), np.float64(0.4838709677419355), np.float64(0.5161290322580645), np.float64(0.4908256880733945), np.float64(0.42660550458715596), np.float64(0.5161290322580645), np.float64(0.41935483870967744), np.float64(0.45871559633027525), np.float64(0.4700460829493088), np.float64(0.481651376146789), np.float64(0.4700460829493088), np.float64(0.4838709677419355), np.float64(0.4608294930875576), np.float64(0.46543778801843316), np.float64(0.4908256880733945), np.float64(0.5), np.float64(0.47706422018348627), np.float64(0.4700460829493088), np.float64(0.5069124423963134), np.float64(0.4792626728110599), np.float64(0.4541284403669725), np.float64(0.44036697247706424), np.float64(0.48847926267281105), np.float64(0.4423963133640553), np.float64(0.5091743119266054), np.float64(0.4930875576036866), np.float64(0.5391705069124424), np.float64(0.5253456221198156), np.float64(0.5023041474654378), np.float64(0.5299539170506913), np.float64(0.5069124423963134), np.float64(0.47706422018348627), np.float64(0.5275229357798165), np.float64(0.4838709677419355), np.float64(0.4608294930875576), np.float64(0.4792626728110599), np.float64(0.44495412844036697), np.float64(0.5045871559633027), np.float64(0.5576036866359447), np.float64(0.518348623853211), np.float64(0.5483870967741935), np.float64(0.4930875576036866), np.float64(0.5045871559633027), np.float64(0.5990783410138248), np.float64(0.5023041474654378), np.float64(0.5023041474654378), np.float64(0.5596330275229358), np.float64(0.5091743119266054), np.float64(0.4976958525345622), np.float64(0.5529953917050692), np.float64(0.4838709677419355), np.float64(0.518348623853211), np.float64(0.511520737327189), np.float64(0.555045871559633), np.float64(0.5391705069124424), np.float64(0.5253456221198156), np.float64(0.5045871559633027), np.float64(0.5391705069124424), np.float64(0.5622119815668203), np.float64(0.511520737327189), np.float64(0.5253456221198156), np.float64(0.4930875576036866), np.float64(0.5596330275229358), np.float64(0.543778801843318), np.float64(0.511520737327189), np.float64(0.5069124423963134)]",yuoudlv2,100.0,FedAvg,1000.0
102,[np.float64(0.2082758620689655)],nokllshp,10.0,FedAvgM,2.0
103,"[np.float64(0.2786206896551724), np.float64(0.31448275862068964), np.float64(0.3213793103448276), np.float64(0.29379310344827586), np.float64(0.2993103448275862), np.float64(0.29379310344827586), np.float64(0.3006896551724138), np.float64(0.31862068965517243), np.float64(0.31724137931034485), np.float64(0.31310344827586206), np.float64(0.34758620689655173)]",uecqrdy8,10.0,FedAvgMDefault,2.0
104,"[np.float64(0.28), np.float64(0.2786206896551724), np.float64(0.3255172413793103), np.float64(0.36), np.float64(0.3406896551724138), np.float64(0.3158620689655172), np.float64(0.3503448275862069), np.float64(0.35724137931034483), np.float64(0.35172413793103446), np.float64(0.3586206896551724), np.float64(0.3351724137931035), np.float64(0.34758620689655173), np.float64(0.38068965517241377), np.float64(0.3544827586206897), np.float64(0.3682758620689655), np.float64(0.3586206896551724), np.float64(0.35586206896551725), np.float64(0.3103448275862069), np.float64(0.32), np.float64(0.3351724137931035), np.float64(0.31724137931034485), np.float64(0.31448275862068964), np.float64(0.3062068965517241), np.float64(0.3213793103448276), np.float64(0.30896551724137933), np.float64(0.34344827586206894), np.float64(0.32), np.float64(0.3006896551724138), np.float64(0.2896551724137931), np.float64(0.34206896551724136), np.float64(0.36137931034482756), np.float64(0.32827586206896553), np.float64(0.31310344827586206), np.float64(0.3406896551724138), np.float64(0.31310344827586206), np.float64(0.31310344827586206), np.float64(0.3310344827586207), np.float64(0.2882758620689655), np.float64(0.35586206896551725), np.float64(0.31724137931034485), np.float64(0.3627586206896552), np.float64(0.3406896551724138), np.float64(0.33655172413793105), np.float64(0.32413793103448274), np.float64(0.35586206896551725), np.float64(0.3406896551724138), np.float64(0.34758620689655173), np.float64(0.32827586206896553), np.float64(0.35310344827586204), np.float64(0.36), np.float64(0.33241379310344826), np.float64(0.33379310344827584), np.float64(0.35172413793103446), np.float64(0.36689655172413793), np.float64(0.36137931034482756), np.float64(0.3393103448275862), np.float64(0.33793103448275863), np.float64(0.32275862068965516), np.float64(0.3737931034482759), np.float64(0.33379310344827584), np.float64(0.3351724137931035), np.float64(0.35724137931034483), np.float64(0.35586206896551725), np.float64(0.36), np.float64(0.34344827586206894), np.float64(0.34620689655172415), np.float64(0.36137931034482756), np.float64(0.35310344827586204), np.float64(0.35310344827586204), np.float64(0.3351724137931035), np.float64(0.33793103448275863), np.float64(0.36551724137931035), np.float64(0.3213793103448276), np.float64(0.34344827586206894), np.float64(0.36), np.float64(0.3255172413793103), np.float64(0.32), np.float64(0.3503448275862069), np.float64(0.3310344827586207), np.float64(0.3406896551724138), np.float64(0.33241379310344826), np.float64(0.3255172413793103), np.float64(0.32827586206896553), np.float64(0.3448275862068966), np.float64(0.2924137931034483), np.float64(0.34620689655172415), np.float64(0.32827586206896553), np.float64(0.34344827586206894), np.float64(0.3489655172413793), np.float64(0.3586206896551724), np.float64(0.35724137931034483), np.float64(0.34344827586206894), np.float64(0.3393103448275862), np.float64(0.37103448275862067), np.float64(0.34758620689655173), np.float64(0.3255172413793103), np.float64(0.32827586206896553), np.float64(0.3103448275862069), np.float64(0.33241379310344826), np.float64(0.34344827586206894), np.float64(0.3393103448275862)]",yjnpdbz5,100.0,FedAvgMDefault,2.0
105,"[np.float64(0.263448275862069), np.float64(0.3158620689655172), np.float64(0.3103448275862069), np.float64(0.3696551724137931), np.float64(0.3682758620689655), np.float64(0.36689655172413793), np.float64(0.4124137931034483), np.float64(0.4027586206896552), np.float64(0.4317241379310345), np.float64(0.37655172413793103), np.float64(0.3889655172413793), np.float64(0.4068965517241379), np.float64(0.3931034482758621), np.float64(0.4303448275862069), np.float64(0.3903448275862069), np.float64(0.39448275862068966), np.float64(0.36137931034482756), np.float64(0.40413793103448276), np.float64(0.4013793103448276), np.float64(0.39448275862068966), np.float64(0.38482758620689655), np.float64(0.39586206896551723), np.float64(0.37655172413793103), np.float64(0.3724137931034483), np.float64(0.36), np.float64(0.3889655172413793), np.float64(0.3544827586206897), np.float64(0.35586206896551725), np.float64(0.4096551724137931), np.float64(0.37655172413793103), np.float64(0.3641379310344828), np.float64(0.37517241379310345), np.float64(0.36551724137931035), np.float64(0.34620689655172415), np.float64(0.3724137931034483), np.float64(0.3696551724137931), np.float64(0.3724137931034483), np.float64(0.3682758620689655), np.float64(0.36), np.float64(0.36137931034482756), np.float64(0.32413793103448274), np.float64(0.34620689655172415), np.float64(0.34758620689655173), np.float64(0.34344827586206894), np.float64(0.3489655172413793), np.float64(0.35172413793103446), np.float64(0.3627586206896552), np.float64(0.3296551724137931), np.float64(0.33379310344827584), np.float64(0.3393103448275862), np.float64(0.3931034482758621), np.float64(0.3682758620689655), np.float64(0.37655172413793103), np.float64(0.37517241379310345), np.float64(0.3724137931034483), np.float64(0.35586206896551725), np.float64(0.3889655172413793), np.float64(0.3448275862068966), np.float64(0.37517241379310345), np.float64(0.3682758620689655), np.float64(0.3779310344827586), np.float64(0.3393103448275862), np.float64(0.3586206896551724), np.float64(0.34758620689655173), np.float64(0.3503448275862069), np.float64(0.33655172413793105), np.float64(0.34344827586206894), np.float64(0.36), np.float64(0.34620689655172415), np.float64(0.36137931034482756), np.float64(0.3503448275862069), np.float64(0.3393103448275862), np.float64(0.33793103448275863), np.float64(0.34206896551724136), np.float64(0.33655172413793105), np.float64(0.3503448275862069), np.float64(0.33241379310344826), np.float64(0.32689655172413795), np.float64(0.35310344827586204), np.float64(0.3489655172413793), np.float64(0.3310344827586207), np.float64(0.36137931034482756), np.float64(0.3393103448275862), np.float64(0.3544827586206897), np.float64(0.36689655172413793), np.float64(0.32827586206896553), np.float64(0.33379310344827584), np.float64(0.33655172413793105), np.float64(0.36), np.float64(0.3448275862068966), np.float64(0.3393103448275862), np.float64(0.3544827586206897), np.float64(0.3158620689655172), np.float64(0.3296551724137931), np.float64(0.32689655172413795), np.float64(0.3255172413793103), np.float64(0.3351724137931035), np.float64(0.33655172413793105), np.float64(0.3489655172413793), np.float64(0.34344827586206894), np.float64(0.32275862068965516)]",iz2exogo,100.0,FedAvgMDefault,2.0
106,"[np.float64(0.2689655172413793), np.float64(0.4068965517241379), np.float64(0.4096551724137931), np.float64(0.463448275862069), np.float64(0.44275862068965516), np.float64(0.4606896551724138), np.float64(0.45655172413793105), np.float64(0.4924137931034483), np.float64(0.4924137931034483), np.float64(0.4703448275862069), np.float64(0.5075862068965518), np.float64(0.5117241379310344), np.float64(0.463448275862069), np.float64(0.4896551724137931), np.float64(0.46620689655172415), np.float64(0.4896551724137931), np.float64(0.5006896551724138), np.float64(0.5006896551724138), np.float64(0.5020689655172413), np.float64(0.49517241379310345), np.float64(0.4993103448275862), np.float64(0.5006896551724138), np.float64(0.5227586206896552), np.float64(0.5241379310344828), np.float64(0.503448275862069), np.float64(0.5089655172413793), np.float64(0.52), np.float64(0.5282758620689655), np.float64(0.5627586206896552), np.float64(0.5365517241379311), np.float64(0.5310344827586206), np.float64(0.5462068965517242), np.float64(0.5117241379310344), np.float64(0.5393103448275862), np.float64(0.5241379310344828), np.float64(0.5834482758620689), np.float64(0.5337931034482759), np.float64(0.5296551724137931), np.float64(0.52), np.float64(0.526896551724138), np.float64(0.5475862068965517), np.float64(0.5379310344827586), np.float64(0.5503448275862068), np.float64(0.5379310344827586), np.float64(0.5475862068965517), np.float64(0.5406896551724137), np.float64(0.5558620689655173), np.float64(0.5682758620689655), np.float64(0.5531034482758621), np.float64(0.5531034482758621), np.float64(0.576551724137931), np.float64(0.5655172413793104), np.float64(0.5682758620689655), np.float64(0.5475862068965517), np.float64(0.5682758620689655), np.float64(0.5351724137931034), np.float64(0.5572413793103448), np.float64(0.5406896551724137), np.float64(0.5310344827586206), np.float64(0.5489655172413793), np.float64(0.5517241379310345), np.float64(0.5544827586206896), np.float64(0.5724137931034483), np.float64(0.5544827586206896), np.float64(0.5724137931034483), np.float64(0.5572413793103448), np.float64(0.5696551724137932), np.float64(0.5696551724137932), np.float64(0.5751724137931035), np.float64(0.5627586206896552), np.float64(0.5613793103448276), np.float64(0.5944827586206897), np.float64(0.5517241379310345), np.float64(0.5448275862068965), np.float64(0.5710344827586207), np.float64(0.5558620689655173), np.float64(0.5862068965517241), np.float64(0.5613793103448276), np.float64(0.5848275862068966), np.float64(0.5627586206896552), np.float64(0.5724137931034483), np.float64(0.6055172413793104), np.float64(0.5531034482758621), np.float64(0.5641379310344827), np.float64(0.593103448275862), np.float64(0.5475862068965517), np.float64(0.5834482758620689), np.float64(0.5586206896551724), np.float64(0.5848275862068966), np.float64(0.5558620689655173), np.float64(0.5793103448275863), np.float64(0.5613793103448276), np.float64(0.5641379310344827), np.float64(0.5420689655172414), np.float64(0.5724137931034483), np.float64(0.5503448275862068), np.float64(0.5862068965517241), np.float64(0.5724137931034483), np.float64(0.5862068965517241), np.float64(0.5448275862068965), np.float64(0.5682758620689655)]",sr8uqdy5,100.0,FedProx,2.0
107,"[np.float64(0.24551724137931036), np.float64(0.16413793103448276), np.float64(0.2482758620689655), np.float64(0.29379310344827586), np.float64(0.3213793103448276), np.float64(0.30758620689655175), np.float64(0.3406896551724138), np.float64(0.3696551724137931), np.float64(0.3875862068965517), np.float64(0.3393103448275862), np.float64(0.3627586206896552), np.float64(0.3627586206896552), np.float64(0.2910344827586207), np.float64(0.32689655172413795), np.float64(0.3406896551724138), np.float64(0.32827586206896553), np.float64(0.32413793103448274), np.float64(0.34206896551724136), np.float64(0.3682758620689655), np.float64(0.3406896551724138), np.float64(0.33241379310344826), np.float64(0.33379310344827584), np.float64(0.31448275862068964), np.float64(0.33379310344827584), np.float64(0.3393103448275862), np.float64(0.3641379310344828), np.float64(0.3351724137931035), np.float64(0.32275862068965516), np.float64(0.32275862068965516), np.float64(0.34344827586206894), np.float64(0.3296551724137931), np.float64(0.32275862068965516), np.float64(0.36), np.float64(0.33379310344827584), np.float64(0.31724137931034485), np.float64(0.3103448275862069), np.float64(0.3213793103448276), np.float64(0.31310344827586206), np.float64(0.3213793103448276), np.float64(0.34344827586206894), np.float64(0.3213793103448276), np.float64(0.296551724137931), np.float64(0.3103448275862069), np.float64(0.3103448275862069), np.float64(0.3020689655172414), np.float64(0.3544827586206897), np.float64(0.25103448275862067), np.float64(0.2993103448275862), np.float64(0.31310344827586206), np.float64(0.2979310344827586), np.float64(0.3213793103448276), np.float64(0.3255172413793103), np.float64(0.3062068965517241), np.float64(0.27586206896551724), np.float64(0.31310344827586206), np.float64(0.3103448275862069), np.float64(0.33379310344827584), np.float64(0.31724137931034485), np.float64(0.27448275862068966), np.float64(0.2910344827586207), np.float64(0.3020689655172414), np.float64(0.3006896551724138), np.float64(0.31310344827586206), np.float64(0.28551724137931034), np.float64(0.26482758620689656), np.float64(0.2675862068965517), np.float64(0.28), np.float64(0.2717241379310345), np.float64(0.2772413793103448), np.float64(0.31862068965517243), np.float64(0.2827586206896552), np.float64(0.29517241379310344), np.float64(0.2868965517241379), np.float64(0.32413793103448274), np.float64(0.3020689655172414), np.float64(0.29517241379310344), np.float64(0.31310344827586206), np.float64(0.2896551724137931), np.float64(0.3020689655172414), np.float64(0.2993103448275862), np.float64(0.30344827586206896), np.float64(0.32827586206896553), np.float64(0.31862068965517243), np.float64(0.30896551724137933), np.float64(0.32275862068965516), np.float64(0.31448275862068964), np.float64(0.3006896551724138), np.float64(0.29379310344827586), np.float64(0.31448275862068964), np.float64(0.2896551724137931), np.float64(0.2910344827586207), np.float64(0.32413793103448274), np.float64(0.2993103448275862), np.float64(0.32), np.float64(0.31448275862068964), np.float64(0.2910344827586207), np.float64(0.2910344827586207), np.float64(0.32689655172413795), np.float64(0.2882758620689655), np.float64(0.3117241379310345), np.float64(0.3117241379310345)]",26frbfjt,100.0,FedAdagradDefault,2.0
108,"[np.float64(0.17050691244239632), np.float64(0.2889908256880734), np.float64(0.3440366972477064), np.float64(0.31797235023041476), np.float64(0.31336405529953915), np.float64(0.2764976958525346), np.float64(0.2626728110599078), np.float64(0.28440366972477066), np.float64(0.28440366972477066), np.float64(0.29493087557603687), np.float64(0.271889400921659), np.float64(0.2350230414746544), np.float64(0.22935779816513763), np.float64(0.33640552995391704), np.float64(0.31336405529953915), np.float64(0.2534562211981567), np.float64(0.2995391705069124), np.float64(0.34101382488479265), np.float64(0.30275229357798167), np.float64(0.2995391705069124), np.float64(0.271889400921659), np.float64(0.25806451612903225), np.float64(0.3256880733944954), np.float64(0.3348623853211009), np.float64(0.31797235023041476), np.float64(0.26605504587155965), np.float64(0.22580645161290322), np.float64(0.26605504587155965), np.float64(0.2903225806451613), np.float64(0.23853211009174313), np.float64(0.2350230414746544), np.float64(0.28110599078341014), np.float64(0.31336405529953915), np.float64(0.2857142857142857), np.float64(0.24423963133640553), np.float64(0.2764976958525346), np.float64(0.29493087557603687), np.float64(0.2706422018348624), np.float64(0.2626728110599078), np.float64(0.26146788990825687), np.float64(0.22580645161290322), np.float64(0.2857142857142857), np.float64(0.30275229357798167), np.float64(0.25806451612903225), np.float64(0.27522935779816515), np.float64(0.2672811059907834), np.float64(0.28110599078341014), np.float64(0.23963133640552994), np.float64(0.26146788990825687), np.float64(0.2488479262672811), np.float64(0.2626728110599078), np.float64(0.28440366972477066), np.float64(0.2350230414746544), np.float64(0.271889400921659), np.float64(0.2903225806451613), np.float64(0.2626728110599078), np.float64(0.3440366972477064), np.float64(0.34101382488479265), np.float64(0.25229357798165136), np.float64(0.3073394495412844), np.float64(0.24423963133640553), np.float64(0.25229357798165136), np.float64(0.271889400921659), np.float64(0.271889400921659), np.float64(0.2903225806451613), np.float64(0.26605504587155965), np.float64(0.2903225806451613), np.float64(0.3317972350230415), np.float64(0.271889400921659), np.float64(0.2889908256880734), np.float64(0.22580645161290322), np.float64(0.22119815668202766), np.float64(0.2706422018348624), np.float64(0.21658986175115208), np.float64(0.2073732718894009), np.float64(0.20276497695852536), np.float64(0.24423963133640553), np.float64(0.30414746543778803), np.float64(0.271889400921659), np.float64(0.2903225806451613), np.float64(0.29493087557603687), np.float64(0.31336405529953915), np.float64(0.25806451612903225), np.float64(0.25229357798165136), np.float64(0.26605504587155965), np.float64(0.2764976958525346), np.float64(0.26605504587155965), np.float64(0.2903225806451613), np.float64(0.2534562211981567), np.float64(0.26605504587155965), np.float64(0.2903225806451613), np.float64(0.3271889400921659), np.float64(0.2626728110599078), np.float64(0.23963133640552994), np.float64(0.23394495412844038), np.float64(0.22935779816513763), np.float64(0.22935779816513763), np.float64(0.22477064220183487), np.float64(0.2626728110599078), np.float64(0.24423963133640553), np.float64(0.28110599078341014)]",4ptwaqfr,100.0,FedAvg,128.0
109,"[np.float64(0.2620689655172414), np.float64(0.27034482758620687), np.float64(0.3310344827586207), np.float64(0.32275862068965516), np.float64(0.3986206896551724), np.float64(0.3917241379310345), np.float64(0.3793103448275862), np.float64(0.36689655172413793), np.float64(0.37103448275862067), np.float64(0.38068965517241377), np.float64(0.38620689655172413), np.float64(0.3875862068965517), np.float64(0.3682758620689655), np.float64(0.3889655172413793), np.float64(0.3779310344827586), np.float64(0.3737931034482759), np.float64(0.3737931034482759), np.float64(0.40827586206896554), np.float64(0.3875862068965517), np.float64(0.37517241379310345), np.float64(0.38620689655172413), np.float64(0.37103448275862067), np.float64(0.38620689655172413), np.float64(0.39586206896551723), np.float64(0.36551724137931035), np.float64(0.3793103448275862), np.float64(0.38068965517241377), np.float64(0.38068965517241377), np.float64(0.3875862068965517), np.float64(0.33241379310344826), np.float64(0.3737931034482759), np.float64(0.3544827586206897), np.float64(0.38620689655172413), np.float64(0.3627586206896552), np.float64(0.37103448275862067), np.float64(0.39586206896551723), np.float64(0.37103448275862067), np.float64(0.3793103448275862), np.float64(0.3779310344827586), np.float64(0.3724137931034483), np.float64(0.3351724137931035), np.float64(0.3696551724137931), np.float64(0.38068965517241377), np.float64(0.33793103448275863), np.float64(0.3544827586206897), np.float64(0.35586206896551725), np.float64(0.3779310344827586), np.float64(0.3682758620689655), np.float64(0.3310344827586207), np.float64(0.33793103448275863), np.float64(0.3793103448275862), np.float64(0.36689655172413793), np.float64(0.3503448275862069), np.float64(0.36689655172413793), np.float64(0.3586206896551724), np.float64(0.34344827586206894), np.float64(0.37655172413793103), np.float64(0.3793103448275862), np.float64(0.3696551724137931), np.float64(0.33655172413793105), np.float64(0.36), np.float64(0.33655172413793105), np.float64(0.33793103448275863), np.float64(0.36137931034482756), np.float64(0.35586206896551725), np.float64(0.35724137931034483), np.float64(0.3503448275862069), np.float64(0.36137931034482756), np.float64(0.3724137931034483), np.float64(0.3903448275862069), np.float64(0.36137931034482756), np.float64(0.35310344827586204), np.float64(0.3448275862068966), np.float64(0.33241379310344826), np.float64(0.3544827586206897), np.float64(0.3503448275862069), np.float64(0.3641379310344828), np.float64(0.3255172413793103), np.float64(0.36), np.float64(0.34344827586206894), np.float64(0.32689655172413795), np.float64(0.32827586206896553), np.float64(0.30482758620689654), np.float64(0.3448275862068966), np.float64(0.33241379310344826), np.float64(0.32827586206896553), np.float64(0.31310344827586206), np.float64(0.3393103448275862), np.float64(0.32689655172413795), np.float64(0.34620689655172415), np.float64(0.34206896551724136), np.float64(0.35586206896551725), np.float64(0.34206896551724136), np.float64(0.38068965517241377), np.float64(0.3103448275862069), np.float64(0.34206896551724136), np.float64(0.36551724137931035), np.float64(0.3393103448275862), np.float64(0.3406896551724138), np.float64(0.32827586206896553), np.float64(0.32689655172413795)]",8wlk6o1z,100.0,FedCM,2.0
